date,home_team,away_team,home_tries,home_penalties,home_conversions,home_drop_goals,away_tries,away_penalties,away_conversions,away_drop_goals
1998-10-24,Chinese Taipei,Hong Kong,4,2,2,0,2,0,1,0
1998-10-24,Japan,Korea,6,0,5,0,2,0,1,0
1998-10-27,Chinese Taipei,Japan,0,2,0,0,20,0,17,0
1998-10-27,Hong Kong,Korea,2,2,2,0,1,2,0,0
1998-10-31,Hong Kong,Japan,1,0,1,0,7,0,6,0
1998-11-14,England,Netherlands,16,0,15,0,0,0,0,0
1998-11-14,Ireland,Georgia,10,0,10,0,0,0,0,0
1998-11-18,Georgia,Romania,2,3,2,0,3,2,3,0
1998-11-18,Italy,Netherlands,11,0,6,0,1,0,1,0
1998-11-22,England,Italy,2,3,2,0,0,4,0,1
1998-11-28,Scotland XV,Portugal,13,0,10,0,1,1,0,1
1998-12-02,Portugal,Spain,2,1,2,0,0,6,0,1
1998-12-05,Scotland XV,Spain,13,0,10,0,0,1,0,0
1999-03-06,Tonga,Georgia,4,3,4,0,0,2,0,0
1999-03-13,Uruguay,Portugal,7,1,4,0,0,3,0,0
1999-03-28,Georgia,Tonga,4,2,1,0,5,0,1,0
1999-04-03,Portugal,Uruguay,3,1,3,0,3,4,3,0
1999-04-16,Tonga,Korea,9,1,5,0,4,0,3,0
1999-04-19,Uruguay,Morocco,2,2,1,0,0,0,0,1
1999-05-01,Morocco,Uruguay,2,3,1,0,0,6,0,0
1999-05-04,Korea,Tonga,3,0,0,0,12,2,8,0
1996-01-06,United States of America,Ireland,2,1,1,1,1,6,1,0
1996-01-16,Wales,Italy,3,4,2,0,2,4,2,0
1996-11-23,England,Italy,7,3,5,0,3,0,3,0
1996-12-14,Scotland,Italy,4,1,3,0,1,4,1,1
1996-04-20,France,Romania,10,0,7,0,0,3,0,1
1996-06-08,Uruguay,Argentina,2,2,1,0,5,2,3,0
1996-12-14,England,Argentina,1,5,0,0,0,6,0,0
1996-06-29,Australia,Canada,10,2,9,0,0,3,0,0
1996-06-22,Argentina,France,4,1,2,0,5,1,3,0
1996-06-29,Argentina,France,0,5,0,0,4,4,1,0
1996-09-25,Wales,France,3,4,3,0,4,4,4,0
1996-06-07,New Zealand,Samoa,7,1,5,1,1,1,1,0
1996-11-12,Ireland,Samoa,1,6,1,0,5,3,3,0
1996-06-15,New Zealand,Scotland,9,1,7,0,3,3,2,1
1996-06-22,New Zealand,Scotland,5,1,4,0,2,0,1,0
1996-06-09,Australia,Wales,7,3,6,0,3,2,2,0
1996-06-22,Australia,Wales,6,2,3,0,0,1,0,0
1996-10-05,Italy,Wales,1,5,1,0,3,4,2,0
1996-07-02,South Africa,Fiji,5,4,3,0,2,2,1,0
1996-09-29,Hong Kong,Fiji,1,2,0,0,8,4,6,0
1996-10-05,Hong Kong,Fiji,2,2,0,0,3,6,2,0
1996-08-24,Wales,Barbarians,5,0,3,0,2,0,0,0
1996-08-17,South Africa,New Zealand,1,4,1,0,3,2,1,0
1996-08-24,South Africa,New Zealand,3,3,1,0,3,3,3,1
1996-08-31,South Africa,New Zealand,3,5,1,0,3,1,2,0
1996-10-23,Italy,Australia,2,1,1,1,4,4,4,0
1996-11-09,Scotland,Australia,2,3,0,0,2,5,2,0
1996-11-23,Ireland,Australia,0,4,0,0,1,5,1,0
1996-12-01,Wales,Australia,1,4,1,0,3,3,2,0
1996-11-09,Argentina,South Africa,2,1,1,0,7,1,4,0
1996-11-16,Argentina,South Africa,2,3,1,0,6,2,4,0
1996-11-30,France,South Africa,0,4,0,0,2,4,0,0
1996-12-07,France,South Africa,0,4,0,0,1,2,1,0
1996-12-15,Wales,South Africa,1,5,0,0,5,2,3,0
1996-01-20,Ireland,Scotland,1,1,1,0,2,1,0,1
1996-03-02,Scotland,England,0,3,0,0,0,6,0,0
1996-03-16,England,Ireland,1,6,1,1,0,4,0,1
1996-07-06,New Zealand,Australia,6,3,2,0,0,2,0,0
1996-07-27,Australia,New Zealand,2,5,0,0,2,6,2,0
1995-10-15,Georgia,Germany,1,3,0,0,0,1,0,0
1995-11-24,Netherlands,Georgia,9,0,5,0,0,1,0,0
1996-04-12,Georgia,Czech Republic,3,1,1,0,0,1,0,0
1996-03-01,Namibia,Zimbabwe,2,1,0,0,2,1,1,0
1996-05-04,Zimbabwe,Namibia,2,2,1,0,1,3,1,1
1996-05-11,Japan,Hong Kong,3,4,2,1,4,1,2,0
1996-05-11,United States of America,Canada,1,3,1,1,0,4,0,0
1996-05-18,Hong Kong,Japan,3,4,3,0,0,3,0,0
1996-05-18,Canada,United States of America,3,1,3,0,2,2,2,0
1996-06-01,Hong Kong,Canada,0,4,0,0,0,5,0,1
1996-06-08,Hong Kong,United States of America,1,5,1,0,1,4,1,0
1996-06-09,Japan,Canada,2,2,1,0,5,4,4,0
1996-06-16,Japan,United States of America,2,4,1,0,2,2,1,0
1996-06-29,United States of America,Hong Kong,5,3,4,0,2,3,2,0
1996-07-06,Canada,Hong Kong,7,4,5,0,0,3,0,0
1996-07-06,United States of America,Japan,11,1,8,0,1,0,0,0
1996-07-13,Canada,Japan,6,5,3,0,4,2,2,0
1996-07-13,Samoa,Tonga,4,2,2,0,3,0,0,0
1996-07-20,Fiji,Samoa,8,4,4,0,0,0,0,0
1996-07-27,Tonga,Fiji,5,1,2,0,2,2,1,0
1996-09-22,Czech Republic,Georgia,1,3,0,0,2,2,1,0
1996-10-20,Georgia,Russia,3,2,1,2,1,5,0,0
1997-04-19,Portugal,Georgia,2,3,1,0,1,3,0,1
1997-05-10,Poland,Georgia,2,5,2,0,2,3,2,0
1996-09-14,Argentina,United States of America,3,4,1,0,2,4,2,0
1996-09-14,Canada,Uruguay,2,4,1,0,2,1,1,1
1996-09-18,Argentina,Uruguay,8,0,7,0,2,2,2,0
1996-09-18,Canada,United States of America,2,3,2,0,0,6,0,0
1996-09-21,Canada,Argentina,2,3,1,0,5,4,2,0
1996-09-21,United States of America,Uruguay,2,5,1,0,2,1,0,0
1996-11-01,Fiji,New Zealand Maori,2,0,0,0,4,1,1,0
1996-11-08,Tonga,New Zealand Maori,3,1,1,0,2,4,2,1
1995-10-21,Italy,Romania,5,3,3,0,0,1,0,0
1995-11-19,French Military,Russia,3,3,3,1,0,4,0,0
1996-03-02,Portugal,Italy,0,1,0,0,10,0,7,0
1996-04-19,Romania,Belgium,13,0,9,0,1,0,0,0
1996-05-11,Morocco,Russia,2,0,0,0,2,1,0,0
1997-03-22,France,Italy,4,2,3,0,4,4,4,0
1997-06-21,Fiji,Tonga,3,1,1,0,1,0,1,1
1997-06-27,Cook Islands,Fiji,1,0,1,0,8,1,5,0
1997-07-05,Tonga,Cook Islands,10,0,9,0,0,4,0,0
1997-10-04,Belgium,Romania,2,2,1,0,13,0,9,0
1997-10-12,Georgia,Croatia,3,4,1,0,2,1,1,0
1997-10-18,Denmark,Georgia,1,1,0,0,2,3,0,0
1997-11-01,Italy A,Denmark,16,0,11,0,0,1,0,0
1997-11-08,Andorra,Spain,0,1,0,0,10,0,6,0
1997-11-30,Spain,Czech Republic,6,1,3,0,1,1,0,0
1998-03-28,Paraguay,Uruguay,0,1,0,0,6,0,5,1
1998-04-04,Zimbabwe,Tunisia,5,3,3,1,0,3,0,0
1998-04-04,Portugal,Germany,3,3,3,0,0,2,0,0
1998-04-04,Uruguay,Chile,1,5,0,0,1,3,0,0
1998-04-11,Italy A,Georgia,5,0,3,0,1,2,0,1
1998-04-18,Russia,Italy,2,2,1,0,5,5,4,0
1998-04-18,Czech Republic,Portugal,2,0,0,0,2,1,1,0
1998-04-18,Tunisia,Namibia,3,1,1,0,3,0,1,0
1998-04-25,Romania,Netherlands,7,1,2,0,0,1,0,0
1998-04-26,Germany,Spain,0,3,0,0,3,1,3,0
1998-05-02,Romania,Poland,12,0,7,0,1,2,1,0
1998-05-03,Russia,Denmark,6,3,3,0,0,3,0,0
1998-05-09,Spain,Portugal,2,7,1,0,3,1,2,0
1998-05-09,Namibia,Zimbabwe,5,1,2,0,3,1,1,2
1998-05-20,Georgia,Russia,0,4,0,0,0,2,0,0
1998-05-30,Ukraine,Romania,2,1,2,0,5,2,4,0
1998-05-30,Portugal,Andorra,9,0,4,0,1,2,0,0
1998-06-06,Croatia,Italy A,2,5,1,0,3,6,3,0
1998-08-15,Argentina,United States of America,6,4,5,0,2,4,1,0
1998-08-15,Canada,Uruguay,4,4,3,0,2,1,1,0
1998-08-18,Canada,United States of America,3,4,2,0,2,0,2,0
1998-08-22,Argentina,Canada,5,7,4,0,1,7,1,0
1998-08-22,United States of America,Uruguay,2,3,1,0,1,3,1,0
1998-09-12,Ivory Coast,Namibia,1,1,1,0,4,0,1,0
1998-09-12,Morocco,Zimbabwe,2,1,1,0,0,3,0,0
1998-09-16,Ivory Coast,Zimbabwe,0,0,0,0,2,6,2,0
1998-09-16,Morocco,Namibia,1,1,0,0,1,4,0,0
1998-09-18,Australia,Fiji,9,1,9,0,2,2,2,0
1998-09-18,Samoa,Tonga,3,3,2,0,3,1,1,0
1998-09-19,Namibia,Zimbabwe,6,1,3,0,1,3,0,0
1998-09-22,Australia,Tonga,12,0,7,0,0,0,0,0
1998-09-22,Fiji,Samoa,2,4,2,0,2,2,1,0
1998-09-26,Australia,Samoa,3,2,2,0,2,1,0,0
1998-09-26,Fiji,Tonga,2,5,2,1,2,1,1,0
1998-10-24,Chinese Taipei,Hong Kong,4,2,2,0,2,0,1,0
1998-10-24,Japan,Korea,6,0,5,0,2,0,1,0
1998-10-27,Chinese Taipei,Japan,0,2,0,0,20,0,17,0
1998-10-27,Hong Kong,Korea,2,2,2,0,1,2,0,0
1998-10-31,Hong Kong,Japan,1,0,1,0,7,0,6,0
1998-11-14,England,Netherlands,16,0,15,0,0,0,0,0
1998-11-14,Ireland,Georgia,10,0,10,0,0,0,0,0
1998-11-18,Georgia,Romania,2,3,2,0,3,2,3,0
1998-11-18,Italy,Netherlands,11,0,6,0,1,0,1,0
1998-11-22,England,Italy,2,3,2,0,0,4,0,1
1998-11-28,Scotland XV,Portugal,13,0,10,0,1,1,0,1
1998-12-02,Portugal,Spain,2,1,2,0,0,6,0,1
1998-12-05,Scotland XV,Spain,13,0,10,0,0,1,0,0
1999-03-06,Tonga,Georgia,4,3,4,0,0,2,0,0
1999-03-13,Uruguay,Portugal,7,1,4,0,0,3,0,0
1999-03-28,Georgia,Tonga,4,2,1,0,5,0,1,0
1999-04-03,Portugal,Uruguay,3,1,3,0,3,4,3,0
1999-04-16,Tonga,Korea,9,1,5,0,4,0,3,0
1999-04-19,Uruguay,Morocco,2,2,1,0,0,0,0,1
1999-05-01,Morocco,Uruguay,2,3,1,0,0,6,0,0
1999-05-04,Korea,Tonga,3,0,0,0,12,2,8,0
1997-01-18,Ireland,France,0,5,0,0,4,2,3,0
1997-01-18,Scotland,Wales,1,3,1,1,4,2,4,0
1997-02-01,England,Scotland,4,5,3,0,1,2,1,0
1997-02-01,Wales,Ireland,3,2,2,0,3,3,1,0
1997-02-15,France,Wales,4,1,2,0,3,1,2,0
1997-02-15,Ireland,England,0,2,0,0,6,4,2,0
1997-03-01,England,France,1,4,0,1,2,2,2,1
1997-03-01,Scotland,Ireland,5,1,5,0,1,1,1,0
1997-03-15,France,Scotland,4,6,3,1,2,2,2,0
1997-03-15,Wales,England,1,2,1,0,4,2,4,0
1997-07-19,South Africa,New Zealand,2,4,2,2,4,3,3,0
1997-07-26,Australia,New Zealand,2,2,1,0,3,4,3,0
1997-08-02,Australia,South Africa,4,2,3,0,3,1,1,0
1997-08-09,New Zealand,South Africa,7,4,4,0,5,0,5,0
1997-08-16,New Zealand,Australia,3,5,3,0,4,0,2,0
1997-08-23,South Africa,Australia,8,3,6,0,3,1,2,0
1997-10-18,Argentina,Romania,6,3,3,0,2,2,1,0
1997-10-18,France,Italy,2,6,1,0,1,3,1,1
1997-10-22,Argentina,Italy,2,2,1,0,0,6,0,0
1997-10-22,France,Romania,5,2,4,0,0,1,0,0
1997-10-26,France,Argentina,4,2,3,0,3,1,3,1
1997-10-26,Italy,Romania,6,5,5,0,4,2,3,0
1997-01-04,Ireland,Italy,1,8,0,0,4,3,4,0
1997-01-11,Wales,United States of America,4,2,4,0,1,3,0,0
1997-05-31,Argentina,England,3,0,1,1,6,2,5,0
1997-06-07,Argentina,England,4,3,2,0,2,1,0,0
1997-07-12,Australia,England,4,1,1,0,0,1,0,1
1997-05-24,Namibia,Tonga,1,3,0,0,2,2,2,0
1997-06-10,South Africa,Tonga,12,0,7,0,1,1,1,0
1997-11-16,Wales,Tonga,6,4,2,0,2,0,1,0
1997-06-21,New Zealand,Argentina,14,1,10,0,1,1,0,0
1997-06-28,New Zealand,Argentina,9,1,7,0,1,1,1,0
1997-06-21,South Africa,British and Irish Lions,2,2,0,0,2,5,0,0
1997-06-28,South Africa,British and Irish Lions,3,0,0,0,0,5,0,1
1997-07-05,South Africa,British and Irish Lions,4,3,3,0,1,3,1,0
1997-06-14,New Zealand,Fiji,11,0,8,0,1,0,0,0
1997-06-01,Romania,France,2,2,2,0,9,0,3,0
1997-06-21,Australia,France,2,5,2,0,2,1,1,0
1997-06-28,Australia,France,3,3,1,0,1,4,1,0
1997-06-14,Samoa,Ireland A,8,1,7,0,3,2,2,0
1997-07-05,New Zealand,Australia,4,2,2,0,1,2,1,0
1997-11-01,Argentina,Australia,0,5,0,0,1,6,0,0
1997-11-08,Argentina,Australia,2,2,1,0,2,2,0,0
1997-11-15,England,Australia,0,5,0,0,2,1,1,0
1997-11-22,Scotland,Australia,1,1,0,0,5,2,3,0
1997-07-05,United States of America,Wales,2,2,2,0,4,2,2,0
1997-07-12,United States of America,Wales,2,3,2,0,4,2,1,0
1997-07-19,Canada,Wales,3,1,2,1,3,3,2,0
1997-11-29,New Zealand,Wales,5,2,4,1,1,0,1,0
1997-08-30,Wales,Romania,11,1,6,0,2,3,1,0
1997-11-30,Ireland,Canada,5,2,1,0,1,2,0,0
1997-11-15,Ireland,New Zealand,2,1,1,0,7,6,5,0
1997-11-22,England,New Zealand,1,1,0,0,3,2,2,0
1997-11-29,New Zealand,Wales,5,2,4,1,1,0,1,0
1997-12-06,England,New Zealand,3,3,1,0,2,4,2,0
1997-11-08,Italy,South Africa,3,4,2,0,9,1,7,0
1997-11-15,France,South Africa,3,5,1,0,5,1,4,0
1997-11-22,France,South Africa,1,1,1,0,7,1,7,0
1997-11-29,England,South Africa,1,2,0,0,4,1,3,0
1997-12-06,Scotland,South Africa,1,1,1,0,10,0,9,0
1997-12-20,Italy,Ireland,3,6,2,0,1,5,1,0
1997-02-01,England,Scotland,4,5,3,0,1,2,1,0
1997-02-15,Ireland,England,0,2,0,0,6,4,2,0
1997-03-01,Scotland,Ireland,5,1,5,0,1,1,1,0
1997-06-21,Australia,France,2,5,2,0,2,1,1,0
1997-06-28,Australia,France,3,3,1,0,1,4,1,0
1997-07-05,New Zealand,Australia,4,2,2,0,1,2,1,0
1997-07-26,Australia,New Zealand,2,2,1,0,3,4,3,0
1997-08-16,New Zealand,Australia,3,5,3,0,4,0,2,0
1997-07-12,Australia,England,4,1,1,0,0,1,0,1
1997-11-15,England,Australia,0,5,0,0,2,1,1,0
1997-11-01,Argentina,Australia,0,5,0,0,1,6,0,0
1997-11-08,Argentina,Australia,2,2,1,0,2,2,0,0
1996-09-22,Czech Republic,Georgia,1,3,0,0,2,2,1,0
1996-10-20,Georgia,Russia,3,2,1,2,1,5,0,0
1997-04-19,Portugal,Georgia,2,3,1,0,1,3,0,1
1997-05-10,Poland,Georgia,2,5,2,0,2,3,2,0
1997-05-03,Hong Kong,Japan,5,3,4,0,3,1,1,0
1997-05-10,Canada,United States of America,7,2,6,0,2,0,1,0
1997-05-17,Hong Kong,United States of America,6,2,5,0,0,3,0,0
1997-05-18,Japan,Canada,4,2,3,0,3,3,2,1
1997-05-24,Hong Kong,Canada,4,1,2,0,3,4,1,2
1997-05-25,Japan,United States of America,2,0,1,0,3,1,1,0
1997-06-07,United States of America,Japan,9,0,3,0,4,1,3,0
1997-06-07,Canada,Hong Kong,1,4,0,0,1,3,1,0
1997-06-14,United States of America,Hong Kong,2,1,2,0,2,0,2,0
1997-06-14,Canada,Japan,6,2,3,0,3,1,0,0
1997-06-28,United States of America,Canada,1,2,0,0,2,4,0,0
1997-06-29,Japan,Hong Kong,3,2,1,0,5,2,5,0
1997-06-21,Fiji,Tonga,3,1,1,0,1,0,1,1
1997-07-05,Samoa,Fiji,2,4,2,0,2,1,2,0
1997-09-13,Argentina,Paraguay,12,0,9,0,0,0,0,0
1997-09-27,Uruguay,Argentina,2,1,2,0,8,1,5,1
1997-10-04,Argentina,Chile,7,1,6,0,1,1,1,0
1997-06-21,Zimbabwe,Italy A,6,4,5,0,6,1,3,0
1997-06-28,Zimbabwe,Italy A,4,1,2,0,5,4,2,0
1997-06-21,Fiji,Tonga,3,1,1,0,1,0,1,1
1997-06-27,Cook Islands,Fiji,1,0,1,0,8,1,5,0
1997-07-05,Tonga,Cook Islands,10,0,9,0,0,4,0,0
1997-10-04,Belgium,Romania,2,2,1,0,13,0,9,0
1997-10-12,Georgia,Croatia,3,4,1,0,2,1,1,0
1997-10-18,Denmark,Georgia,1,1,0,0,2,3,0,0
1997-11-01,Italy A,Denmark,16,0,11,0,0,1,0,0
1997-11-08,Andorra,Spain,0,1,0,0,10,0,6,0
1997-11-30,Spain,Czech Republic,6,1,3,0,1,1,0,0
1998-03-28,Paraguay,Uruguay,0,1,0,0,6,0,5,1
1998-04-04,Zimbabwe,Tunisia,5,3,3,1,0,3,0,0
1998-04-04,Portugal,Germany,3,3,3,0,0,2,0,0
1998-04-04,Uruguay,Chile,1,5,0,0,1,3,0,0
1998-04-11,Italy A,Georgia,5,0,3,0,1,2,0,1
1998-04-18,Russia,Italy,2,2,1,0,5,5,4,0
1998-04-18,Czech Republic,Portugal,2,0,0,0,2,1,1,0
1998-04-18,Tunisia,Namibia,3,1,1,0,3,0,1,0
1998-04-25,Romania,Netherlands,7,1,2,0,0,1,0,0
1998-04-26,Germany,Spain,0,3,0,0,3,1,3,0
1998-05-02,Romania,Poland,12,0,7,0,1,2,1,0
1998-05-03,Russia,Denmark,6,3,3,0,0,3,0,0
1998-05-09,Spain,Portugal,2,7,1,0,3,1,2,0
1998-05-09,Namibia,Zimbabwe,5,1,2,0,3,1,1,2
1998-05-20,Georgia,Russia,0,4,0,0,0,2,0,0
1998-05-30,Ukraine,Romania,2,1,2,0,5,2,4,0
1998-05-30,Portugal,Andorra,9,0,4,0,1,2,0,0
1998-06-06,Croatia,Italy A,2,5,1,0,3,6,3,0
1998-08-15,Argentina,United States of America,6,4,5,0,2,4,1,0
1998-08-15,Canada,Uruguay,4,4,3,0,2,1,1,0
1998-08-18,Canada,United States of America,3,4,2,0,2,0,2,0
1998-08-22,Argentina,Canada,5,7,4,0,1,7,1,0
1998-08-22,United States of America,Uruguay,2,3,1,0,1,3,1,0
1998-09-12,Ivory Coast,Namibia,1,1,1,0,4,0,1,0
1998-09-12,Morocco,Zimbabwe,2,1,1,0,0,3,0,0
1998-09-16,Ivory Coast,Zimbabwe,0,0,0,0,2,6,2,0
1998-09-16,Morocco,Namibia,1,1,0,0,1,4,0,0
1998-09-18,Australia,Fiji,9,1,9,0,2,2,2,0
1998-09-18,Samoa,Tonga,3,3,2,0,3,1,1,0
1998-09-19,Namibia,Zimbabwe,6,1,3,0,1,3,0,0
1998-09-22,Australia,Tonga,12,0,7,0,0,0,0,0
1998-09-22,Fiji,Samoa,2,4,2,0,2,2,1,0
1998-09-26,Australia,Samoa,3,2,2,0,2,1,0,0
1998-09-26,Fiji,Tonga,2,5,2,1,2,1,1,0
1998-10-24,Chinese Taipei,Hong Kong,4,2,2,0,2,0,1,0
1998-10-24,Japan,Korea,6,0,5,0,2,0,1,0
1998-10-27,Chinese Taipei,Japan,0,2,0,0,20,0,17,0
1998-10-27,Hong Kong,Korea,2,2,2,0,1,2,0,0
1998-10-31,Hong Kong,Japan,1,0,1,0,7,0,6,0
1998-11-14,England,Netherlands,16,0,15,0,0,0,0,0
1998-11-14,Ireland,Georgia,10,0,10,0,0,0,0,0
1998-11-18,Georgia,Romania,2,3,2,0,3,2,3,0
1998-11-18,Italy,Netherlands,11,0,6,0,1,0,1,0
1998-11-22,England,Italy,2,3,2,0,0,4,0,1
1998-11-28,Scotland XV,Portugal,13,0,10,0,1,1,0,1
1998-12-02,Portugal,Spain,2,1,2,0,0,6,0,1
1998-12-05,Scotland XV,Spain,13,0,10,0,0,1,0,0
1999-03-06,Tonga,Georgia,4,3,4,0,0,2,0,0
1999-03-13,Uruguay,Portugal,7,1,4,0,0,3,0,0
1999-03-28,Georgia,Tonga,4,2,1,0,5,0,1,0
1999-04-03,Portugal,Uruguay,3,1,3,0,3,4,3,0
1999-04-16,Tonga,Korea,9,1,5,0,4,0,3,0
1999-04-19,Uruguay,Morocco,2,2,1,0,0,0,0,1
1999-05-01,Morocco,Uruguay,2,3,1,0,0,6,0,0
1999-05-04,Korea,Tonga,3,0,0,0,12,2,8,0
1998-02-07,France,England,2,2,1,2,1,4,0,0
1998-02-07,Ireland,Scotland,1,2,1,1,1,4,0,0
1998-02-21,England,Wales,8,2,7,0,4,0,3,0
1998-02-21,Scotland,France,1,3,1,0,7,2,5,0
1998-03-07,France,Ireland,2,2,1,0,1,3,1,0
1998-03-07,Scotland,Wales,2,1,0,0,1,4,1,0
1998-03-21,Ireland,Wales,2,3,1,0,3,3,3,0
1998-03-22,Scotland,England,2,2,2,0,4,1,4,1
1998-04-04,England,Ireland,4,3,3,0,2,1,2,0
1998-04-05,France,Wales,7,2,5,0,0,0,0,0
1998-07-11,Australia,New Zealand,2,4,1,0,2,2,0,0
1998-07-18,Australia,South Africa,2,1,0,0,1,3,0,0
1998-07-25,New Zealand,South Africa,0,1,0,0,1,2,1,0
1998-08-01,New Zealand,Australia,2,3,2,0,4,1,2,0
1998-08-15,South Africa,New Zealand,4,0,2,0,2,3,2,0
1998-08-22,South Africa,Australia,2,5,2,0,0,5,0,0
1998-01-24,Italy,Scotland,1,6,1,0,2,3,1,0
1998-05-26,Fiji,Scotland,7,2,5,0,2,4,2,0
1998-06-13,Australia,Scotland,5,4,4,0,0,1,0,0
1998-06-20,Australia,Scotland,4,3,2,0,1,2,0,0
1998-02-07,Wales,Italy,2,3,2,0,2,2,2,0
1998-06-06,Australia,England,11,3,6,0,0,0,0,0
1998-06-20,New Zealand,England,9,3,5,0,3,1,2,0
1998-06-27,New Zealand,England,6,0,5,0,1,1,1,0
1998-07-04,South Africa,England,2,2,1,0,0,0,0,0
1998-06-13,Argentina,France,2,2,1,0,5,0,5,0
1998-06-20,Argentina,France,0,3,0,1,5,2,3,0
1998-06-27,Fiji,France,0,3,0,0,4,1,4,1
1998-06-13,South Africa,Ireland,5,2,3,0,1,2,1,0
1998-06-20,South Africa,Ireland,5,0,4,0,0,0,0,0
1998-06-06,Zimbabwe,Wales,1,2,0,0,8,1,3,0
1998-06-27,South Africa,Wales,15,1,9,0,1,2,1,0
1998-11-14,South Africa,Wales,3,3,2,0,1,5,0,0
1998-08-29,Australia,New Zealand,1,4,1,0,1,2,0,1
1998-08-08,Argentina,Romania,10,0,9,0,3,1,2,0
1998-09-15,Japan,Argentina,4,4,3,2,4,0,3,1
1998-11-07,Italy,Argentina,2,3,2,0,1,4,1,0
1998-11-14,France,Argentina,5,1,3,0,1,3,0,0
1998-11-21,Wales,Argentina,4,5,4,0,4,2,2,0
1998-11-21,France,Australia,2,3,1,0,3,5,1,0
1998-11-28,England,Australia,1,2,0,0,0,4,0,0
1998-11-14,South Africa,Wales,3,3,2,0,1,5,0,0
1998-11-21,Scotland,South Africa,1,1,1,0,5,2,2,0
1998-11-28,Ireland,South Africa,1,2,1,0,3,2,3,0
1998-12-05,England,South Africa,1,2,1,0,1,0,1,0
1998-02-07,Ireland,Scotland,1,2,1,1,1,4,0,0
1998-03-22,Scotland,England,2,2,2,0,4,1,4,1
1998-04-04,England,Ireland,4,3,3,0,2,1,2,0
1998-06-06,Australia,England,11,3,6,0,0,0,0,0
1998-11-28,England,Australia,1,2,0,0,0,4,0,0
1998-06-13,Australia,Scotland,5,4,4,0,0,1,0,0
1998-06-20,Australia,Scotland,4,3,2,0,1,2,0,0
1998-07-11,Australia,New Zealand,2,4,1,0,2,2,0,0
1998-08-01,New Zealand,Australia,2,3,2,0,4,1,2,0
1998-08-29,Australia,New Zealand,1,4,1,0,1,2,0,1
1998-11-21,France,Australia,2,3,1,0,3,5,1,0
1998-05-03,Japan,Canada,3,1,2,0,3,3,3,0
1998-05-09,Hong Kong,Canada,2,3,2,0,3,0,1,0
1998-05-10,Japan,United States of America,4,1,2,0,4,4,3,0
1998-05-16,Hong Kong,United States of America,5,4,3,0,3,2,2,0
1998-05-23,Hong Kong,Japan,3,4,2,0,6,0,4,0
1998-05-23,Canada,United States of America,2,1,2,0,2,1,1,0
1998-06-06,United States of America,Canada,0,1,0,0,3,6,2,0
1998-06-07,Japan,Hong Kong,1,3,1,0,2,1,2,0
1998-06-13,United States of America,Japan,2,3,1,0,3,2,2,0
1998-06-13,Canada,Hong Kong,5,2,2,1,2,0,1,0
1998-06-20,United States of America,Hong Kong,3,0,1,0,2,5,1,0
1998-06-21,Canada,Japan,5,1,3,0,4,1,1,0
1998-10-24,Chinese Taipei,Hong Kong,4,2,2,0,2,0,1,0
1998-10-24,Japan,Korea,6,0,5,0,2,0,1,0
1998-10-27,Chinese Taipei,Japan,0,2,0,0,20,0,17,0
1998-10-27,Hong Kong,Korea,2,2,2,0,1,2,0,0
1998-10-31,Hong Kong,Japan,1,0,1,0,7,0,6,0
1998-10-03,Paraguay,Argentina,0,0,0,0,10,1,3,0
1998-10-10,Chile,Argentina,2,1,2,0,3,2,2,0
1998-10-17,Argentina,Uruguay,4,2,2,0,2,0,2,0
1998-01-23,Portugal,Namibia,1,3,1,1,3,5,3,0
1998-04-08,Portugal,United States of America,1,0,0,0,9,2,5,0
1998-04-12,Spain,United States of America,0,1,0,0,6,3,5,0
1998-07-25,Fiji,United States of America,2,2,1,0,0,3,0,0
1998-05-03,Ukraine,Georgia,3,0,1,0,5,0,3,0
1998-06-08,Argentina XV,Uruguay,12,0,6,0,1,0,0,0
1997-06-21,Fiji,Tonga,3,1,1,0,1,0,1,1
1997-06-27,Cook Islands,Fiji,1,0,1,0,8,1,5,0
1997-07-05,Tonga,Cook Islands,10,0,9,0,0,4,0,0
1997-10-04,Belgium,Romania,2,2,1,0,13,0,9,0
1997-10-12,Georgia,Croatia,3,4,1,0,2,1,1,0
1997-10-18,Denmark,Georgia,1,1,0,0,2,3,0,0
1997-11-01,Italy A,Denmark,16,0,11,0,0,1,0,0
1997-11-08,Andorra,Spain,0,1,0,0,10,0,6,0
1997-11-30,Spain,Czech Republic,6,1,3,0,1,1,0,0
1998-03-28,Paraguay,Uruguay,0,1,0,0,6,0,5,1
1998-04-04,Zimbabwe,Tunisia,5,3,3,1,0,3,0,0
1998-04-04,Portugal,Germany,3,3,3,0,0,2,0,0
1998-04-04,Uruguay,Chile,1,5,0,0,1,3,0,0
1998-04-11,Italy A,Georgia,5,0,3,0,1,2,0,1
1998-04-18,Russia,Italy,2,2,1,0,5,5,4,0
1998-04-18,Czech Republic,Portugal,2,0,0,0,2,1,1,0
1998-04-18,Tunisia,Namibia,3,1,1,0,3,0,1,0
1998-04-25,Romania,Netherlands,7,1,2,0,0,1,0,0
1998-04-26,Germany,Spain,0,3,0,0,3,1,3,0
1998-05-02,Romania,Poland,12,0,7,0,1,2,1,0
1998-05-03,Russia,Denmark,6,3,3,0,0,3,0,0
1998-05-09,Spain,Portugal,2,7,1,0,3,1,2,0
1998-05-09,Namibia,Zimbabwe,5,1,2,0,3,1,1,2
